DATE,YEAR,DAY,MONTH,CODE,RAW DATE,VALUE ((% a.m.))
2020-02-01,2020,1,2,BM12_IPCAEXC12,2020-02-01T00:00:00-03:00,0.52
2020-03-01,2020,1,3,BM12_IPCAEXC12,2020-03-01T00:00:00-03:00,-0.1
2020-04-01,2020,1,4,BM12_IPCAEXC12,2020-04-01T00:00:00-03:00,-0.13
2020-05-01,2020,1,5,BM12_IPCAEXC12,2020-05-01T00:00:00-03:00,-0.27
2020-06-01,2020,1,6,BM12_IPCAEXC12,2020-06-01T00:00:00-03:00,-0.05
2020-07-01,2020,1,7,BM12_IPCAEXC12,2020-07-01T00:00:00-03:00,0.04
2020-08-01,2020,1,8,BM12_IPCAEXC12,2020-08-01T00:00:00-03:00,-0.21
2020-09-01,2020,1,9,BM12_IPCAEXC12,2020-09-01T00:00:00-03:00,0.33
2020-10-01,2020,1,10,BM12_IPCAEXC12,2020-10-01T00:00:00-03:00,0.72
2020-11-01,2020,1,11,BM12_IPCAEXC12,2020-11-01T00:00:00-03:00,0.49
2020-12-01,2020,1,12,BM12_IPCAEXC12,2020-12-01T00:00:00-03:00,0.86
2021-01-01,2021,1,1,BM12_IPCAEXC12,2021-01-01T00:00:00-03:00,0.27
